node_id,x,y,z,sigma_xx,sigma_yy,sigma_zz,tau_xy,tau_yz,tau_zx,ux,uy,uz,von_mises
0,0.0,2.1568149273739907,9.035112522284177,143.7390540950385,210.94229552185743,10608.899537958825,-32.4307010734633,69.83919950035857,107.83368686214276,7.258838274382758e-08,-8.767115930970725e-09,1.8768722391579481e-06,10434.245522636442
1,0.0,2.276637978894768,9.035112522284177,259.9288187866798,-156.02725194242478,12003.670692089048,40.21769252455644,-140.48949120179853,-24.739794051317627,7.492171328446549e-08,-1.1315078763761653e-08,1.8749226369060982e-06,11959.902751144218
2,0.0,2.276637978894768,9.856486387946374,580.2774181792986,-308.1095712606961,5614.298993087408,272.04763262299497,19.524002006088885,229.9002691116702,9.610956723732729e-10,-2.6062782607648483e-09,1.9184475462182592e-06,5566.372214986917
3,0.10860264285767322,2.276637978894768,9.856486387946374,-1707.6242894184834,-1617.479925567074,2869.450203164144,51.32511555075236,-71.14477143594286,436.0824928597227,-4.403306732305821e-10,-4.228647236293695e-09,1.928678126240588e-06,4597.687550090098
4,0.0,2.1568149273739907,9.856486387946374,829.3815561010902,385.355619709953,6543.373397060361,8.646984610189788,253.95408568918188,357.42374850672985,-8.256693002619992e-10,-1.1196075973511475e-09,1.9187971831818294e-06,5996.747445105841
5,0.10860264285767322,2.276637978894768,9.035112522284177,-904.1865893923643,-688.9075830992452,12239.605981429986,62.923773079607344,3.2663660570525446,-109.72804078140764,7.181393015201483e-08,-1.3423359289539883e-08,1.8848987520072064e-06,13039.328070559633
6,0.10860264285767322,2.1568149273739907,9.856486387946374,-972.89267025793,-859.76543437074,4060.714575803161,-1.4472873485664384,50.37022978525669,449.5137681001976,-2.190685655326498e-09,-2.6808561792337745e-09,1.92919385193555e-06,5039.28241439318
7,0.0,2.1568149273739907,8.213738656621977,1205.0945093534708,1233.5312714036324,23205.7008016166,-67.65458362478549,291.27327147287406,-95.764778118595,1.5025332834647384e-07,-2.857401375461301e-08,1.768760666075973e-06,21993.126752073604
8,0.10860264285767322,2.1568149273739907,9.035112522284177,-421.1916934341226,-96.34791661019683,11517.090248971697,29.361941110413063,104.37152760725809,31.09990388514917,6.98425917714724e-08,-1.052233891486504e-08,1.8869245755016756e-06,11780.839989190144
9,0.0,2.0369918758532135,9.035112522284177,93.08600193452753,-223.75631438808983,10301.587695864517,-18.167509193958566,-79.3443761188111,116.40597550741107,7.073091132065874e-08,-6.0784815895466245e-09,1.8786057063020965e-06,10373.471406906647
10,0.0,2.276637978894768,8.213738656621977,245.9284941570443,-612.2731463512519,22080.576697798104,-163.74318832622734,122.1934322420402,93.04931455225584,1.5224635765306515e-07,-3.368002328215784e-08,1.7656972263621565e-06,22279.544583888113
11,0.21720528571534645,2.276637978894768,9.856486387946374,-905.8275249592814,-1415.7196717908657,3204.3731834486694,67.94270454806416,-99.50693695820401,577.840863744622,-1.7332327463750583e-09,-5.751796271586996e-09,1.9389619374703784e-06,4504.969771726364
12,0.0,2.0369918758532135,9.856486387946374,651.501462122111,228.25101537546732,5993.722005831415,20.25619887992622,-10.66635545070946,402.3780512819109,-2.538646546860218e-09,3.195518589128088e-10,1.9195131135540307e-06,5609.532516413494
13,0.10860264285767322,2.276637978894768,8.213738656621977,-1007.0630781233954,-890.4432495276295,21994.684794729535,52.299617475211015,25.134935949505156,-260.04393264866195,1.4697983972027662e-07,-3.546045493105047e-08,1.774851058283143e-06,22948.300919285568
14,0.0,2.0369918758532135,8.213738656621977,1221.5947882810365,712.8280337301109,23192.405249768388,-81.57207278200002,262.38181033324355,-109.4404930440149,1.486573238880497e-07,-2.333989454107106e-08,1.7713843190435117e-06,22235.462671043995
