node_id,x,y,z,sigma_xx,sigma_yy,sigma_zz,tau_xy,tau_yz,tau_zx,ux,uy,uz,von_mises
0,8.758213278544668,0.0,0.0,-3392.062045461464,1199.4413480940432,885.1146999053142,-639.217664013235,219.45556238867533,258.4417810423695,-2.063715650915503e-06,-1.4845656715199904e-07,4.239291418702668e-07,4616.072913534239
1,8.940676055181015,0.0,0.0,-452.8766624657639,1034.0701982415212,1546.685956413498,486.509950227909,199.72673991106234,169.8506777217091,-2.0668199732039475e-06,-1.255542450798409e-07,3.9964519330259367e-07,2037.7227828001407
2,8.940676055181015,0.5892135853913244,0.0,-711.3842406519701,2634.270084873648,1062.9595131106266,404.7195074048793,248.06563726432273,201.90263906941524,-2.13821152796709e-06,-1.1850078660885569e-07,3.8960731566398553e-07,3033.7526456297023
3,8.940676055181015,0.5892135853913244,0.4287946109220045,-1260.5870685547147,2595.252996781222,2352.7848088959413,-11.139881190429023,-230.5364919306115,-150.05040803776515,-2.0808200924832836e-06,-1.0991600855813875e-07,3.936387580013508e-07,3770.773629670638
4,8.940676055181015,0.0,0.4287946109220045,-876.1682809950777,1361.2762655475467,2734.7531304546706,759.2585214989689,-461.66527961470683,-249.9806578917446,-2.0086055612753965e-06,-1.1665172241568441e-07,4.062894589949069e-07,3538.6397252403194
5,8.758213278544668,0.5892135853913244,0.0,-3940.326999684481,3249.0296608111753,814.9544303639935,-15.828471990350133,129.3480035396387,91.34234555133317,-2.133874524724861e-06,-1.3501355256078693e-07,4.134815261433544e-07,6339.4093621594575
6,8.758213278544668,0.0,0.4287946109220045,-3962.263651621218,1323.8318676428485,2043.4463401510516,-139.93355650837813,-237.6243467978412,-1076.3566853227826,-2.0044295851617108e-06,-1.3986177447253285e-07,4.312224130376787e-07,5997.363837549944
7,8.940676055181015,1.1784271707826488,0.4287946109220045,-1534.5272565098678,5436.919923648428,2269.2507334860734,830.0652149449519,-238.76521289404747,-268.39517907546406,-2.1219178238972115e-06,-9.268299739492548e-08,3.823733684470833e-07,6245.488341267792
8,8.758213278544668,0.5892135853913244,0.4287946109220045,-5083.443737857177,2970.8181354853023,2027.448293553733,21.875529454233995,-277.76446833644314,-956.6023306283588,-2.0748807116339168e-06,-1.2739057438777062e-07,4.1955568271899014e-07,7819.276961815713
9,8.940676055181015,0.5892135853913244,0.857589221844009,-1117.557434984639,2598.6282787214786,2287.795126693361,58.33052822434437,-1000.4767173479153,-785.0166276825995,-2.0276817416268576e-06,-1.0643456976723012e-07,4.0190999562091794e-07,4196.827545049845
