node_id,x,y,z,sigma_xx,sigma_yy,sigma_zz,tau_xy,tau_yz,tau_zx,ux,uy,uz,von_mises
0,0.0,2.553056392286141,8.86059473560396,735.7031397190623,498.69531223080986,71387.86909098958,-234.48003397096306,1033.2039718698356,464.8748409416406,4.0473147315804634e-07,-7.926159178855105e-08,7.726588221263898e-06,70799.33363055254
1,0.0,2.7232601517718837,8.86059473560396,791.9816766347242,-2693.4951608168385,80446.70608578733,-427.4605582143865,-251.354435500549,-175.06680952624777,4.103264174539924e-07,-9.84134993156239e-08,7.687248877013136e-06,81458.50487402017
2,0.0,2.7232601517718837,9.746654209164358,3196.231327444284,-2312.5298330823175,38252.861097247885,1155.3534676156723,456.39204306841594,1110.5593604320097,1.3310494604500783e-07,8.632144311481382e-08,7.945279770239889e-06,38219.913305907874
3,0.09541603092303287,2.7232601517718837,9.746654209164358,-10391.807058972605,-9192.680915613008,21262.459412754855,296.1473950338443,-224.87506773397504,2234.7579044955182,1.266742368188897e-07,8.457781912198399e-08,7.976681632692455e-06,31318.84857075424
4,0.0,2.553056392286141,9.746654209164358,4629.0749872228835,2053.1997912714282,43643.83155298143,-81.06838173798354,2301.094880458229,2064.0382498229833,1.3029079970287683e-07,9.687226391563921e-08,7.972422715530359e-06,40718.166676665365
5,0.09541603092303287,2.7232601517718837,8.86059473560396,-5808.634829990641,-4121.082873752943,82750.53614114915,302.0143464638688,994.1764851953772,-280.00010786805365,3.964922633348404e-07,-1.0184908006440952e-07,7.71789204880791e-06,87747.36686256864
6,0.09541603092303287,2.553056392286141,9.746654209164358,-6503.544079867886,-5011.539307279552,27842.092324329406,17.857248682758296,793.3799837572747,2504.280071594414,1.2405390841191772e-07,9.53882439937442e-08,8.004666415114498e-06,33930.93769539724
7,0.0,2.553056392286141,7.974535262043565,7141.6009779786,6510.7772036791375,153721.81512199217,-470.50481884791,2505.8659806399833,-527.6159150687026,6.996844879295732e-07,-3.1832019190942583e-07,7.099333060266155e-06,146965.84893782978
8,0.09541603092303287,2.553056392286141,8.86059473560396,-2914.687391270451,-686.9058011508881,77557.60962400839,172.04122747928983,1595.9736902251616,191.82953994339147,3.9254846508218157e-07,-8.112381701811579e-08,7.757432140850092e-06,79431.22485680284
9,0.0,2.3828526328003985,8.86059473560396,322.79570243756933,-2639.409778093794,69456.9619742129,-113.21876004811932,492.55576790943417,504.90786234185623,4.0182331595253205e-07,-5.891934511651544e-08,7.762331939906563e-06,70672.68424567822
10,0.0,2.7232601517718837,7.974535262043565,1252.8857924428926,-4784.412796113619,145440.00817085258,-1412.7519652310948,2560.4178637590867,485.6747353191017,7.024199701318785e-07,-3.55135286859853e-07,7.056838245869121e-06,147388.0538155641
11,0.19083206184606574,2.7232601517718837,9.746654209164358,-6952.380076216669,-8395.417579509936,22771.077823060987,356.47094310640546,-444.6575678859628,2896.258716454325,1.2018276988285608e-07,8.331541545919788e-08,8.008335588987147e-06,30896.564380494536
12,0.0,2.3828526328003985,9.746654209164358,3659.6707035130025,956.2420331689615,40170.375023872846,156.5590399277234,338.5595133470333,2240.324287816685,1.2738559022830854e-07,1.0739852886385514e-07,8.001971826814879e-06,38138.15281255009
13,0.09541603092303287,2.7232601517718837,7.974535262043565,-5955.66918169968,-5398.724981260419,144529.0708257211,160.2206600059512,1971.1152517596083,-984.5921662700767,6.796970910055555e-07,-3.569903890716935e-07,7.0858519065740385e-06,150255.77101040137
14,0.0,2.3828526328003985,7.974535262043565,7208.048506353194,2864.1122983820796,155010.69424095206,-612.7230094959956,3467.3833678876003,-737.0954646151625,6.993606556999554e-07,-2.8004027474353357e-07,7.1359177140918584e-06,150151.1291741004
15,0.09541603092303287,2.553056392286141,7.974535262043565,-773.8168559885531,1374.8632899849256,149452.75659358542,113.4109404383202,2085.062499902221,-1026.0499060211162,6.779883160710066e-07,-3.1908219906644355e-07,7.128242468351827e-06,149218.26536734667
16,0.19083206184606574,2.7232601517718837,8.86059473560396,-4332.296943387715,-4584.612384363231,81927.42158200573,453.67995172058045,789.185492672425,513.3612026445312,3.8255172003900104e-07,-1.0338269246856112e-07,7.748366091254856e-06,86405.11500469445
17,0.09541603092303287,2.3828526328003985,9.746654209164358,-6989.729407203436,-5453.020363749635,25482.891282102195,142.7585770569688,-298.7721323931684,2603.833715205929,1.213544027181471e-07,1.0598918322576917e-07,8.034255393316426e-06,32056.206632763573
18,0.09541603092303287,2.3828526328003985,8.86059473560396,-3534.008639889314,-2206.027836879062,75795.60345181423,178.46399186020722,1391.5280133370425,162.05472024498695,3.8990743757975715e-07,-6.024358936532811e-08,7.793301777447564e-06,78712.04526428739
19,0.19083206184606574,2.553056392286141,9.746654209164358,-4255.338917000713,-4080.5475182647024,28623.2328260262,83.49201825735365,678.0140639662869,2885.898963067365,1.1776154893977513e-07,9.411628416891054e-08,8.036686004011576e-06,33191.405525983384
20,0.0,2.553056392286141,7.088475788483169,4492.828198883479,3898.922218015118,198435.3972474411,-260.27945550163275,-472.08963359927645,822.310783584378,9.566038615616167e-07,-5.15606169918796e-07,6.167828051721209e-06,194247.6689494556
21,0.19083206184606574,2.553056392286141,8.86059473560396,-3420.8917608582638,-993.0432337789802,76668.44703933955,223.04033188469379,1435.471005075162,720.7950794593362,3.797233632009217e-07,-8.240748755688113e-08,7.787981491542466e-06,78953.41324673932
22,0.0,2.2126488733146554,8.86059473560396,566.9465434971521,-3009.45801711269,69404.84988684603,-95.17367648323506,1076.720682183641,466.3452876589273,3.9943329781202774e-07,-3.785266793729208e-08,7.794755861542202e-06,70723.38642839258
23,0.0,2.7232601517718837,7.088475788483169,898.3187880445441,-3114.650027132971,192163.08609245913,-1009.4457406579797,3820.9318295938156,1828.9489654802917,9.574341674130722e-07,-5.653430226076498e-07,6.138617056265167e-06,193449.5938030433
