node_id,x,y,z,sigma_xx,sigma_yy,sigma_zz,tau_xy,tau_yz,tau_zx,ux,uy,uz,von_mises
0,0.0,8.482947486394156,2.5155726651263537,-2229.3615743403698,7192.683387832891,12839.879975961892,-303.9024155690202,-4282.804908964962,-1226.0159909692557,1.1844984147182418e-06,2.855809656860319e-07,3.923864698376343e-06,15286.843037966975
1,0.0,9.254124530611806,2.5155726651263537,-672.5201666710801,5324.209626673001,15613.088796544933,2245.9877115404133,-5008.654485962239,-3326.355386183148,9.947629464180629e-07,2.930133872334848e-07,3.518642166335401e-06,18086.143679366338
2,0.0,9.254124530611806,3.018687198151625,636.2108941312662,6436.077760758731,12723.951566713431,690.101216084995,-2803.628677369273,456.7257495354594,1.543487699580196e-06,5.379766288466059e-07,3.549298044393493e-06,11630.99992248302
3,0.23144800883252972,9.254124530611806,3.018687198151625,-6102.631659421727,2368.2956622028582,4104.5359236811455,-1723.956227879206,-637.966785231888,1224.9384537093492,1.5349213317711279e-06,5.982195209190905e-07,3.292018257967475e-06,10203.783990849694
4,0.0,8.482947486394156,3.018687198151625,941.0980279581335,11828.212684450198,10953.99696045121,-926.9257382273573,-4001.7953383712306,2064.742776956532,1.7551615882246051e-06,5.202646616980779e-07,3.944477878707761e-06,13160.01488685263
5,0.23144800883252972,9.254124530611806,2.5155726651263537,-3496.5194587484793,3484.4455608508606,10052.632605649405,288.8341778475185,-2722.3393585217664,-8579.786526140926,9.859426504208418e-07,3.497563232962835e-07,3.2718261805801602e-06,19520.47946287309
6,0.23144800883252972,8.482947486394156,3.018687198151625,-4896.862803898385,10739.672497132695,5271.640412673072,-2482.4301530625157,-2627.281076980933,1097.8061398313569,1.7448207439262519e-06,5.733631219818244e-07,3.6808098753382714e-06,15222.032233249607
7,0.0,8.482947486394156,2.012458132101083,633.0120163088648,4194.971528706047,11340.649451732595,-57.86052123662007,-7387.267116736862,-7068.613534136772,6.872693040751913e-07,6.968661656686364e-08,3.887716795775253e-06,20070.425151570653
8,0.23144800883252972,8.482947486394156,2.5155726651263537,-5181.383214205494,7600.2791276456355,10516.14935766325,-988.500331011694,-3556.2016120344483,-7812.57399860366,1.1729376029139376e-06,3.369491933194556e-07,3.6647291400068238e-06,20811.60508016268
9,0.0,7.711770442176506,2.5155726651263537,-2511.5524869861933,14115.971037200701,13404.711693719832,807.4057332868807,-5261.882607718615,-1907.846903634987,1.3483474607258779e-06,2.548899844715455e-07,4.315941925615728e-06,19002.408377501757
10,0.0,9.254124530611806,2.012458132101083,-1033.1410620033844,1252.5356118737664,4559.1255834189615,2293.690173046636,-7070.427640062711,-7262.783074862312,5.261417727201259e-07,7.083613537056574e-08,3.4869407237245427e-06,18647.133546818022
11,0.46289601766505944,9.254124530611806,3.018687198151625,-13737.639996539818,1564.2365379107914,2752.6853192910808,-374.8608517481733,-200.2829524168032,-6750.537125473782,1.521615472205231e-06,6.590805487594864e-07,3.0146641175621096e-06,19773.631146214393
12,0.0,7.711770442176506,3.018687198151625,2091.2148460319167,21874.9751000836,12552.24084161757,-1369.4678075371523,-5408.097438635027,3000.308118734055,1.9408845465362498e-06,4.674240416481393e-07,4.331106282272153e-06,20353.039840009737
13,0.23144800883252972,9.254124530611806,2.012458132101083,930.8497706197741,2066.8751936540243,3010.9958715188545,201.56887322084964,-4020.6015354771293,-16364.390587479671,5.25084475553131e-07,1.1812923861593733e-07,3.2541486359665864e-06,29244.690129331106
14,0.0,7.711770442176506,2.012458132101083,222.86896714620812,7610.159470687126,12963.694772971574,1233.6301091567866,-8801.92294462877,-8237.925564329316,8.297582306572669e-07,6.262661379091019e-08,4.280840567668223e-06,23735.16056052585
15,0.23144800883252972,8.482947486394156,2.012458132101083,-1097.0053511375684,3273.012961359574,6240.699952995027,-876.8458568178611,-5278.420733680042,-16520.108006371072,6.831402142169964e-07,1.1431072460868866e-07,3.640813131150196e-06,30749.09316634674
16,0.46289601766505944,9.254124530611806,2.5155726651263537,-13741.475268777729,-50.59394643641805,4736.898069188272,1736.2260250947588,-767.2715455694777,-21234.00318877143,9.72060742080204e-07,4.0858779055801674e-07,2.9913452863602573e-06,40489.05444396689
17,0.23144800883252972,7.711770442176506,3.018687198151625,-4952.021087660717,20055.490772359095,5996.688033046057,-3403.693472962202,-3299.807821922113,1483.7435497010065,1.92689587646332e-06,5.111784387779235e-07,4.057057027127038e-06,23355.427103207665
18,0.23144800883252972,7.711770442176506,2.5155726651263537,-6218.33813491421,14149.084465266737,11449.374886507767,-852.2025245297003,-4205.541576712918,-8475.22498206831,1.3332106376601874e-06,2.983015130029692e-07,4.0454108519050495e-06,25255.91043844026
19,0.46289601766505944,8.482947486394156,3.018687198151625,-14332.96967507293,9980.618491017052,4025.681060063792,-2551.9499687718844,-1971.5313414105772,-5440.927007712152,1.728213883449144e-06,6.234339281729279e-07,3.3990019007806375e-06,24532.329008786735
20,0.0,8.482947486394156,1.5093435990758124,-881.253275132005,-5416.756977548205,-9518.98766617856,-122.10143256155459,-8314.252898492268,-5225.4427594607,2.267725715096839e-07,-1.3254535184233808e-07,3.8844363109299535e-06,18583.478121460008
21,0.46289601766505944,8.482947486394156,2.5155726651263537,-15860.425997866154,5395.9047587320265,6926.677197411879,-830.2780872472191,-2157.3670086453685,-17963.02943172572,1.1541451000206517e-06,3.8684645061979374e-07,3.3771064472961583e-06,38350.430612891214
22,0.0,6.940593397958855,2.5155726651263537,-3720.5186137631376,18898.961154788398,13215.33604974933,543.6239995423056,-4494.203935766307,-2347.7136710991253,1.4866084410880244e-06,2.0064432266934797e-07,4.662880911999677e-06,22212.592890315264
23,0.0,9.254124530611806,1.5093435990758124,-1663.7617164215135,-4788.812454512769,-15678.457009879045,1069.867447138796,-7218.790595028746,-7194.630746338718,9.698056588833504e-08,-1.3247272267387386e-07,3.498410368472833e-06,21850.3040978751
24,0.0,7.711770442176506,1.5093435990758124,-3541.8593453300514,-8604.019420891647,-11181.93381129966,1007.3071202696862,-10109.228268029605,-4959.751177233329,3.4697344507581267e-07,-1.1795792665910519e-07,4.27582626815135e-06,20706.32292777857
25,0.23144800883252972,7.711770442176506,2.012458132101083,-1824.580554409845,6938.585625074403,7951.877877932283,-516.1249053662054,-6267.1159663294475,-17973.47568832364,8.231914032787332e-07,1.0069128411479062e-07,4.021401093022199e-06,34270.48815519705
26,0.6943440264975892,9.254124530611806,3.018687198151625,-26689.926178013484,723.4327511836506,3119.608060961729,-4.840497791033964,-164.39570299126396,-11693.6325911162,1.4954270284777741e-06,7.208317727907515e-07,2.716659225613451e-06,35117.30905666316
27,0.0,6.940593397958855,3.018687198151625,1790.2335339621075,29637.48927892248,13198.21712311165,-1731.4319097934413,-5602.221066838575,2196.5339525751065,2.1039081210160136e-06,3.791425125802014e-07,4.673362320164448e-06,26562.251444268877
28,0.0,6.940593397958855,2.012458132101083,-839.9446038383907,10287.470917603836,12794.691319127716,1088.9352521009296,-8470.283076831456,-8143.7000771746825,9.46652369372216e-07,4.300612201253155e-08,4.629073119652859e-06,23994.965983221264
29,0.23144800883252972,9.254124530611806,1.5093435990758124,3550.0364595599267,-328.33973487769543,-7931.201537696029,-856.3582674202897,-4300.567860025481,-19425.87360163465,1.0536121158906686e-07,-9.74717793157522e-08,3.26332328846959e-06,35945.93806658315
30,0.23144800883252972,8.482947486394156,1.5093435990758124,3190.673860189869,-1941.0715668431644,-3035.744361745225,-1088.4562164955512,-6195.111831568153,-20352.528646885803,2.3337020108310592e-07,-9.62151638931752e-08,3.6381339753698197e-06,37343.26460494076
31,0.46289601766505944,9.254124530611806,2.012458132101083,-5921.414211479456,-294.9354275525754,1908.2589417325762,1111.7418774011276,-1236.9398454290435,-34655.47742493936,5.205729199082804e-07,1.6610461844070786e-07,2.9732370212702024e-06,60499.68489596831
32,0.46289601766505944,8.482947486394156,2.012458132101083,-5621.22888561817,3768.352742728883,7318.187348554821,-507.70895239026964,-3283.334810036589,-32464.538460321113,6.745440199057585e-07,1.5795449114370242e-07,3.3521643865535213e-06,57697.91998480584
33,0.6943440264975892,9.254124530611806,2.5155726651263537,-21628.34106224928,-274.0986883908652,5394.607196281856,1915.1894402225678,611.956856377352,-29420.16278095053,9.483171043661921e-07,4.6747115432915096e-07,2.6824501267862565e-06,56727.01360645327
34,0.23144800883252972,6.940593397958855,3.018687198151625,-3636.8656968644405,28479.301830724744,7743.7407177827745,-4021.790976819706,-3553.83612367829,1320.9887252496237,2.0870291027035134e-06,4.140907818805342e-07,4.388052405084854e-06,29784.453193724985
35,0.23144800883252972,6.940593397958855,2.5155726651263537,-6784.440856388955,19562.296276451674,12356.800296120498,-1242.2712797571114,-3825.1954288478855,-9875.212237028709,1.4684907621244088e-06,2.358019040676635e-07,4.380394105771701e-06,29955.198973588806
36,0.46289601766505944,7.711770442176506,3.018687198151625,-15041.095311347184,19068.558688462974,5155.587637722614,-4003.0471230709163,-2708.6566122486197,-5691.655620463901,1.9054846154215785e-06,5.501058407556561e-07,3.7636865596908614e-06,32399.70806410243
37,0.46289601766505944,7.711770442176506,2.5155726651263537,-17534.319494049912,11557.315353645696,7865.047515446564,-835.298166382718,-2696.770980113411,-19147.916221498992,1.309455664861178e-06,3.392283819300775e-07,3.7446799064832184e-06,43317.21285247174
38,0.6943440264975892,8.482947486394156,3.018687198151625,-29105.36666993473,8297.124601185222,3262.7748698445434,-2833.31703628567,-1652.9505384543702,-9254.386120589044,1.6970081135148102e-06,6.71147787889506e-07,3.097811191864023e-06,39053.867782337795
39,0.0,8.482947486394156,1.0062290660505415,-2015.881457670839,-13473.287713786976,-26220.807759150655,-140.71855588860922,-7842.708108477788,-1909.127038798709,-2.562496534992105e-07,-3.2673946037102497e-07,3.925180761323606e-06,25206.00833240826
40,0.0,6.940593397958855,1.5093435990758124,-4285.380058565745,-7682.603307509958,-11604.274617347925,1203.1449375409368,-9307.793218414272,-6284.313412186667,4.4221736271269904e-07,-1.0387690680655389e-07,4.625966681152112e-06,20566.208372335124
41,0.23144800883252972,7.711770442176506,1.5093435990758124,4736.951493688926,-842.9381074151784,198.03654425416414,-433.12342829649293,-7708.281900071672,-21931.742297389465,3.5301024616226637e-07,-8.621212210281051e-08,4.016110025185105e-06,40598.39714095505
42,0.6943440264975892,8.482947486394156,2.5155726651263537,-27258.39758554482,4304.27940956974,6764.943575639529,-737.4838522140627,-1067.0110929696227,-25691.251750452935,1.1236845581030033e-06,4.3513759708681403e-07,3.063391403353504e-06,55363.26426731963
43,0.0,6.169416353741204,2.5155726651263537,-3372.3434339977093,22968.740289843623,13277.599798729192,610.3092692733056,-3824.902187875703,41.35933030431322,1.5962863334256086e-06,1.2772579043552912e-07,4.9463063192999514e-06,24031.39502701672
44,0.23144800883252972,6.940593397958855,2.012458132101083,-1960.502741194055,10526.459566595015,8686.566196260557,-515.8840856262252,-6168.378617471291,-19184.808567878707,9.380586128920705e-07,7.339158236670999e-08,4.3573804776281946e-06,36816.4431872217
