node_id,x,y,z,sigma_xx,sigma_yy,sigma_zz,tau_xy,tau_yz,tau_zx,ux,uy,uz,von_mises
0,2.2157769650320227,0.0,0.0,-3851293.909284604,-3158098.8039953536,-3014601.1596762016,-240965.09317733705,492505.1122326273,-400822.9776804006,-2.8302674351367345e-07,3.4503335787353605e-08,-1.747364937593487e-06,1408700.2718854533
1,2.3121150939464585,0.0,0.0,2368812.101433054,3538236.077734983,4235288.206130038,1127199.8098570574,3111.453891427546,-173038.76381197618,-6.381547577611621e-07,3.37977232593293e-07,-1.6672911758598574e-06,2563235.864397462
2,2.3121150939464585,0.24510473509919486,0.0,902919.4008007083,216722.66563527277,364471.22654002847,-220173.28943466226,214663.8562220454,-90362.01931036754,9.422226007499336e-07,1.8024484349915297e-07,1.2793700169440411e-07,836347.6823249
3,2.3121150939464585,0.24510473509919486,0.18400418564451893,-464633.81759145774,-1314189.1619486874,-1321883.9260432203,431752.6735449295,166039.23645050643,-13889.859094304573,2.0397360410682534e-08,-1.0370373944226492e-07,1.6012991908616468e-07,1170836.283389033
4,2.3121150939464585,0.0,0.18400418564451893,-727748.3667203457,-604817.6264383252,-821002.4692405432,-514119.5310406544,37665.392094075214,579810.8529419777,-7.479753355937395e-07,-2.348860396187433e-07,-6.67665318677557e-07,1356844.3860094552
5,2.2157769650320227,0.24510473509919486,0.0,-481137.501708391,-1077869.688274003,-187230.64577845688,105236.38170941759,-525689.9678914868,-248508.90238168667,7.100917508645711e-07,5.653092386039822e-07,-1.1648903916081688e-07,1290503.065494875
6,2.2157769650320227,0.0,0.18400418564451893,1443596.6661713538,868857.7670686445,1125406.7170939655,-207488.96007617543,131639.39289159124,159733.30943653674,-9.302458045211234e-07,5.814170067755109e-07,-1.305875399361231e-06,711603.4641365255
7,2.3121150939464585,0.49020947019838973,0.18400418564451893,2086051.6717677598,2255695.260934272,2095570.72173124,-700908.5868203059,-100196.4444439307,584859.5127892051,3.602111448501569e-07,-1.4116889257366056e-06,1.4011991928358926e-07,1599178.9101377164
8,2.2157769650320227,0.24510473509919486,0.18400418564451893,1983062.2672964637,1171867.8163262706,1264244.4029439674,307733.71417442925,244435.76221977093,-105139.48226813095,-3.9636608391730844e-07,-3.526182336032166e-07,-2.7324381012858846e-08,1043141.4433554099
9,2.3121150939464585,0.24510473509919486,0.36800837128903785,305572.4817348928,572406.5319334592,351189.1404889572,-177296.04400166284,-94745.45262065464,59032.60253407232,-2.8958177536650937e-07,-6.397198703322375e-07,-6.430881851240874e-07,439084.86720452696
10,2.3121150939464585,0.49020947019838973,0.0,2036168.3881779416,3877131.7301173788,3320793.5214567087,-787079.5097886721,-584226.160916064,2081736.181620279,-1.3909159213123507e-06,-4.0156115591068134e-07,-9.3483895745634e-09,4307874.145794033
11,2.119438836117587,0.0,0.0,2591590.156421227,1076486.2996578235,1250288.0971433367,-52913.752554467435,277434.44302019576,-856765.8088720632,-2.183472489142067e-07,1.3316961189656286e-06,-1.1162383625928505e-06,2122232.5857012914
