node_id,x,y,z,sigma_xx,sigma_yy,sigma_zz,tau_xy,tau_yz,tau_zx,ux,uy,uz,von_mises
0,0.0,5.766468736658969,9.225118488830635,756.5349447450606,1288.9302214260595,10960.678668948094,118.32278949605288,458.54453807350166,808.767761670606,8.612488844151529e-08,-1.6846458713444507e-08,1.5249583583292302e-06,10080.201484006715
1,0.0,6.210043254863505,9.225118488830635,979.8893177402058,973.7383052600054,13576.69758672061,15.132834718807821,336.2744125028803,410.5970216133534,9.349908698762983e-08,-2.418611834455317e-08,1.5214163033699657e-06,12633.40008538186
2,0.0,6.210043254863505,9.993878362899855,1910.6939939597812,1675.1225317982794,9324.866588869592,534.6981296622379,401.42277477426353,1196.3928818266663,7.600416760545058e-08,-1.769844513081345e-08,1.5464630322013513e-06,7899.823507191099
3,0.25918241074993553,6.210043254863505,9.993878362899855,-5512.852634982451,-5027.536949683674,2668.6695743872715,196.73382070556784,394.8991295020686,1242.8195655459087,7.238245870081145e-08,-2.0955439026978518e-08,1.5551173934396976e-06,8271.636228253965
4,0.0,5.766468736658969,9.993878362899855,2690.3181880329216,2541.873734385768,9125.664836633938,256.4071261085029,158.70999853357776,1677.0469045170794,6.948058408420737e-08,-1.3065893099366509e-08,1.5454019955176197e-06,7148.51545109002
5,0.25918241074993553,6.210043254863505,9.225118488830635,-3920.2597565192305,-3512.0925840282184,9783.881965789618,107.47084710334218,452.7914882248033,525.162642723447,8.758078063690094e-08,-2.8369453079236262e-08,1.5285667192493963e-06,13559.26317157054
6,0.25918241074993553,5.766468736658969,9.993878362899855,-3836.930046744923,-3567.4892007669873,3291.1516346315175,106.95569673318491,-137.9276500079638,1452.5666015275447,6.641129780313956e-08,-1.5893609007701698e-08,1.554759911326532e-06,7441.961457582728
7,0.0,5.766468736658969,8.456358614761417,4752.5644149748205,4941.345105126103,22469.237983167077,-65.11720167769285,870.4862614439959,-20.281127256295935,1.0636462602360204e-07,-3.1928547295902766e-08,1.4874165271885128e-06,17687.814684798894
8,0.25918241074993553,5.766468736658969,9.225118488830635,-2257.1584783915723,-1540.7851181566546,9068.993578390557,167.88418426569567,380.1822310781906,666.7001137182403,8.113176653369166e-08,-2.02453879221793e-08,1.532721713343501e-06,11069.453265925733
9,0.0,5.322894218454433,9.225118488830635,158.9390491069998,44.28323866398018,9520.369367167255,68.5049100304964,-496.0294114357624,998.9192714594851,8.011425499716654e-08,-1.0243695686433205e-08,1.5290916727715763e-06,9616.059451074092
