node_id,x,y,z,sigma_xx,sigma_yy,sigma_zz,tau_xy,tau_yz,tau_zx,ux,uy,uz,von_mises
0,0.0,6.642656605945594,2.611737807951115,-98098.50977576018,-238365.57927840823,-891305.5090512272,369200.0595270605,229177.1479353697,-322282.9198126284,-9.64746531493469e-07,-4.480284379680506e-06,1.919455074620695e-06,1189824.6768619644
1,0.0,7.117132077798851,2.611737807951115,984556.7145944578,4166156.737989827,1823957.2479427082,-301980.2656470785,-236738.3206088341,726872.3857904419,-2.1685991905064127e-06,-2.0551819464109286e-07,-4.450519633429696e-06,3191124.7144611636
2,0.0,7.117132077798851,2.9848432090869887,1240973.8088500183,4943044.679236388,2228729.010245843,30778.932048103008,280069.4678315609,-37600.559869318684,1.618345606247244e-06,4.903862818436372e-06,-5.636681602426945e-06,3356583.004158184
3,0.05595997194619007,7.117132077798851,2.9848432090869887,-3159433.177257094,-10386.334364881626,-2991439.908990117,751604.547628218,-603.1424333251293,-67256.96784510168,1.2930781573790593e-06,4.850726786312298e-06,-5.800937088759976e-06,3335265.936085
4,0.0,6.642656605945594,2.9848432090869887,1487103.6321834985,2474668.596755523,742888.4293506565,56980.8590763912,699663.3913438483,4500.251760362295,-2.725967109172925e-06,1.4914151967403202e-06,-7.044523420004305e-08,1934551.494031251
5,0.05595997194619007,7.117132077798851,2.611737807951115,-1985153.3392089747,1022606.415298398,-2568975.4044142454,-447451.93727004644,-383977.41599371744,941452.6184062976,-2.39730772927625e-06,1.620427285615454e-07,-4.66057115614804e-06,3852975.243985432
6,0.05595997194619007,6.642656605945594,2.9848432090869887,-695322.6984620324,28202.369721368334,-1834391.2980112964,-305304.48288191995,1054562.9371614596,60801.27598755536,-2.6798339841986176e-06,1.4034737362919206e-06,1.6917123941430774e-07,2504424.5481778276
7,0.0,6.642656605945594,2.2386324068152414,-2372485.991735651,-2073806.497883427,-1130595.5021732675,243306.91204080227,-861591.6000837636,-412038.11713285366,-1.412996857576568e-07,-5.237868388226325e-06,1.6649917725529661e-06,2043163.0995902622
8,0.05595997194619007,6.642656605945594,2.611737807951115,1756974.9676519951,1084348.5611515744,912915.2362371447,288462.14318907855,32780.38575543978,-364839.36413480196,-8.166670805610457e-07,-4.359848966543943e-06,1.8992066532923653e-06,1117722.8721833928
9,0.0,6.168181134092338,2.611737807951115,2019478.7680139698,276729.33965237485,609668.0107459493,-419194.66208327893,699336.8788165038,50966.094868560525,-5.5982351085842164e-08,-1.5081337849782144e-06,6.594089229355128e-07,2137750.3088271674
10,0.0,7.117132077798851,2.2386324068152414,3198606.7972750044,997316.1423150446,-437650.24235473684,-279905.4211068164,794415.2829295399,38941.50003443021,-6.38993676673531e-06,-4.213660027248278e-06,-9.237883450969984e-07,3492343.7039225376
11,0.11191994389238014,7.117132077798851,2.9848432090869887,-1964092.3227437676,1848495.9293974296,-1205880.66670988,788840.4857868728,-179997.32935903448,-458037.2651351268,8.741040610017519e-07,4.902970937523246e-06,-6.263585086252227e-06,3848813.415043052
12,0.0,6.168181134092338,2.9848432090869887,-3762919.3135532513,-1599502.9535817942,-2246742.6807782664,-219618.75480210508,-1294872.4826743477,-50373.5590367339,8.080579142838945e-07,-2.718165505325534e-06,5.108051211313261e-07,2980173.571171225
13,0.05595997194619007,7.117132077798851,2.2386324068152414,3643599.3989733835,2308680.971930991,87472.08330089791,-807095.2736809538,609555.1453415477,608248.5749767895,-5.9294326195946826e-06,-3.630557597522886e-06,-1.0520419211933865e-06,3722860.2665752424
14,0.0,6.168181134092338,2.2386324068152414,4364512.043516748,1580533.0686191681,3619470.037016436,-232656.65855082843,291615.27191683673,-115114.12473373373,1.6050842368285072e-06,-1.4341170895413517e-07,1.7181449835565755e-06,2586253.040693922
15,0.05595997194619007,6.642656605945594,2.2386324068152414,-2225132.072748005,-2281162.105951144,-358862.48698382784,231835.48822408594,-804950.0104666969,-408832.7364362513,-2.539879384014382e-07,-4.791268591610203e-06,1.4203360844049711e-06,2489413.171055115
16,0.11191994389238014,7.117132077798851,2.611737807951115,-1586826.411955735,1394678.4065465918,-2345039.6616948377,-622693.1935011507,-304649.32323095616,1280624.1734143014,-2.631548386617739e-06,3.162337404048412e-07,-4.501827302528869e-06,4252827.725539136
17,0.05595997194619007,6.168181134092338,2.9848432090869887,-766601.6656422552,173110.09105782356,-261812.18091299434,9615.578894836906,-1364625.5477131626,29565.212647367483,6.255569911522265e-07,-2.5391246033734174e-06,2.2555318891486292e-07,2500604.3941412177
18,0.05595997194619007,6.168181134092338,2.611737807951115,1900125.0202491484,253131.3543305538,601068.2639064008,-295906.9435812723,600628.6929599403,-35439.94346344264,2.176966316703186e-07,-1.5618383806471767e-06,8.561828316803579e-07,1899819.3465136776
19,0.11191994389238014,6.642656605945594,2.9848432090869887,-1722600.5481550503,-862610.9626698268,-2726882.3275843076,-425657.47849698004,961210.9089022044,243267.75360938747,-2.6076124509992192e-06,1.217416372069746e-06,5.758930452019189e-07,2470770.2345333267
