node_id,x,y,z,sigma_xx,sigma_yy,sigma_zz,tau_xy,tau_yz,tau_zx,ux,uy,uz,von_mises
0,0.0,5.983066273969831,8.300968809167234,28.49143871158268,405.6412193942928,22875.38835653575,-37.139596546054875,545.1604142231007,220.57568025332841,-2.8929850865031564e-08,1.306731839677815e-07,3.945809148629424e-06,22683.649114321855
1,0.0,6.44330214119828,8.300968809167234,281.96379333052676,-745.6075834639755,28062.616534262354,-28.70859311889154,-427.8441854338871,-104.03421642567305,-2.729566011975095e-08,1.2347584716352115e-07,3.924810967066635e-06,28318.74409428227
2,0.0,6.44330214119828,9.131065690083958,741.6405797635709,-32.07751230150053,11963.28409560142,207.69365703644596,23.058018122645834,557.5199108755836,-1.041529001662592e-07,1.5670062183954485e-07,3.9746557893354715e-06,11673.465716257097
3,0.19959546381292184,6.44330214119828,9.131065690083958,-1799.091148419854,-1128.9340306530657,7699.676203231533,109.51918098701083,-86.81434754938351,839.0083430797616,-1.0600612992234992e-07,1.5637491685732097e-07,3.993955793017116e-06,9299.48513401025
4,0.0,5.983066273969831,9.131065690083958,1089.2739262331286,1385.4652043500676,11694.7573013774,48.98137809745592,531.0745671240741,1216.7789566362374,-1.0481324488300732e-07,1.587377671354735e-07,3.986746577943609e-06,10710.636135143397
5,0.19959546381292184,6.44330214119828,8.300968809167234,-1165.4989488727092,-802.7090911968133,29015.9169123842,96.426344545268,-110.98762862320224,-25.660392146337408,-3.149111167015331e-08,1.2265655268999592e-07,3.943673180490458e-06,30002.779747121178
6,0.19959546381292184,5.983066273969831,9.131065690083958,-1006.2429612704615,119.98575557827685,7803.263156588242,36.733698227425926,-88.23690147010869,1003.7438729004538,-1.0640677947691044e-07,1.587854534294483e-07,4.006600588710569e-06,8485.527739941264
7,0.0,5.983066273969831,7.470871928250511,1429.5345862015572,1482.7358161509053,51676.4403371935,-67.2631166927923,1648.1097464360337,-353.8846243063184,5.244071645790792e-08,8.493566414194428e-08,3.827084130005786e-06,50305.260598711626
8,0.19959546381292184,5.983066273969831,8.300968809167234,-716.9152022228162,226.6223881218042,25120.663829693218,34.81606550970918,642.0057867160424,83.87367031414638,-3.252909566718588e-08,1.3038930588389522e-07,3.964630163511674e-06,25403.804468982336
9,0.0,5.522830406741383,8.300968809167234,-3.7849035594244738,-117.56603786521354,21679.62219124627,-43.953012118307385,385.0923581366691,258.3494716730795,-2.9128495392720444e-08,1.3713766588869413e-07,3.961977555049774e-06,21755.485960182665
10,0.0,6.44330214119828,7.470871928250511,592.5834197496267,-963.3595191715208,51692.556785627625,-147.43143508012486,610.8020987498343,-139.9893211046912,5.403074080935719e-08,7.04961442812659e-08,3.7995487637823223e-06,51907.41869796693
11,0.3991909276258437,6.44330214119828,9.131065690083958,-661.4914644293884,-1027.4796189660901,8280.974531261607,152.80905045247937,-79.42414121065963,614.0849144372353,-1.0765356864877905e-07,1.5629582555740754e-07,4.01247453754143e-06,9197.54093694945
12,0.0,5.522830406741383,9.131065690083958,1067.2561005626394,1618.918671847591,11019.095143486047,-38.44067781776106,-461.04544971943346,1305.8623710722843,-1.045241419301542e-07,1.600281242526186e-07,4.0005933347397715e-06,9980.547389155576
13,0.19959546381292184,6.44330214119828,7.470871928250511,-1207.281618218141,-1054.8216124647095,51416.372316867804,109.4946401378808,438.361801410265,-185.79339703150154,4.6980175690600494e-08,6.974602680816603e-08,3.818583607012865e-06,52554.40231746467
14,0.0,5.522830406741383,7.470871928250511,1604.4662813202983,1062.632163222047,51519.62346783883,-85.08319347093743,2625.21308101353,-432.159615882191,5.210832479579874e-08,9.882698065558675e-08,3.845781407921889e-06,50399.59792252996
15,0.19959546381292184,5.983066273969831,7.470871928250511,-277.5460808900548,534.3314793300327,50701.68885405722,62.91037839463554,1631.2150366065575,-303.2819332199437,4.585834526480452e-08,8.461289190185638e-08,3.845944288725137e-06,50659.876068458776
16,0.3991909276258437,6.44330214119828,8.300968809167234,-723.1033625287588,-960.8652900049821,28688.202406539665,178.3090395029805,-103.18367249601549,-118.36749526894249,-3.569163120486539e-08,1.2238388772576338e-07,3.961793190680909e-06,29533.771890301527
17,0.19959546381292184,5.522830406741383,9.131065690083958,-972.2352026223388,592.118980592575,7186.115223510983,-5.677996562794984,-534.2808768252477,1008.6080622000159,-1.0606596621045678e-07,1.6026801040716768e-07,4.020316825836329e-06,7755.750874237768
18,0.19959546381292184,5.522830406741383,8.300968809167234,-847.194088954009,-32.153213199303075,23961.330573723255,24.235657983128668,723.1990972025674,121.11958709893678,-3.259828628554516e-08,1.3723858366874117e-07,3.9807457644352016e-06,24444.26412612253
