node_id,x,y,z,ux,uy,uz,ux_abs,uy_abs,uz_abs
0,0.0,1.8888888888888888,1.8,1.6681308040641724e-10,2.597678078483922e-10,2.977007142566272e-11,1.669496218172209e-10,2.6081251905712904e-10,3.257840909529473e-11
1,0.0,2.0,1.8,1.686905436968463e-10,2.601390145290029e-10,-4.4638974066105965e-12,1.6883210262982386e-10,2.61183342540461e-10,1.697325026504909e-11
2,0.0,2.0,2.0,2.0541203036149335e-10,3.2186525998197576e-10,-5.12896963163971e-12,2.0557835563238557e-10,3.2316894131446926e-10,1.717526042035513e-11
3,0.375,2.0,2.0,2.042344996920365e-10,3.144129523985352e-10,-7.445952690382145e-11,2.0439925766806859e-10,3.1569331805361944e-10,7.683842130857289e-11
4,0.0,1.8888888888888888,2.0,2.0358692161301093e-10,3.2144117953369457e-10,2.9314445298999865e-11,2.037483038839801e-10,3.2274484351946296e-10,3.2166337610002206e-11
5,0.375,2.0,1.8,1.6846595892520608e-10,2.536730507962577e-10,-7.449178784704724e-11,1.6860889673762196e-10,2.546954292343204e-10,7.687045010829064e-11
6,0.0,1.8888888888888888,1.6,1.2784351765706893e-10,1.9848463108314474e-10,3.110776245431606e-11,1.279520062487939e-10,1.9926708965694485e-10,3.3781736665014586e-11
7,0.0,2.0,1.6,1.2956188805486345e-10,1.9884695971594423e-10,-3.0621164163817254e-12,1.2967498578119692e-10,1.99628929765237e-10,1.6601369614012894e-11
8,0.375,1.8888888888888888,2.0,2.01290076752012e-10,3.138119915278884e-10,-4.05433911619355e-11,2.014478223609605e-10,3.1509264957973415e-10,4.353134241501981e-11
9,0.375,1.8888888888888888,1.8,1.654151474339105e-10,2.531438293083636e-10,-4.083952919683332e-11,1.65550898876787e-10,2.5416690706754485e-10,4.381403811578317e-11
10,0.375,2.0,1.6,1.295411185303162e-10,1.9296947813437045e-10,-7.434865295891748e-11,1.296562077618405e-10,1.9373301958404967e-10,7.672794439645599e-11
11,0.0,1.8888888888888888,1.4000000000000001,8.746676944038153e-11,1.3677263564849555e-10,3.2591245505691015e-11,8.754384135215673e-11,1.3729112278465155e-10,3.5127715852872085e-11
12,0.0,2.0,1.4000000000000001,8.896140975434149e-11,1.3708376814695715e-10,-1.6713047664957352e-12,8.904222635371758e-11,1.376017765881566e-10,1.634280053904194e-11
13,0.0,1.7777777777777777,1.8,1.6529191262345484e-10,2.5888864332239617e-10,6.452454218671998e-11,1.654243623040535e-10,2.599332612384977e-10,6.530631474197541e-11
14,0.75,2.0,2.0,1.9814150942726074e-10,2.958109372136379e-10,-1.3679027401036374e-10,1.9830173474798087e-10,2.970400313407001e-10,1.3837633733813364e-10
15,0.375,1.8888888888888888,1.6,1.2691178665308333e-10,1.9255779344005118e-10,-4.06715097210083e-11,1.2702069051896137e-10,1.933222291405307e-10,4.36516214184529e-11
16,0.375,2.0,1.4000000000000001,8.918870550662085e-11,1.3192863530765763e-10,-7.40053943629837e-11,8.927068527049141e-11,1.3243376619247316e-10,7.639153884373537e-11
17,0.0,1.8888888888888888,1.2000000000000002,4.674448007847052e-11,7.480587972321461e-11,3.4178118566854516e-11,4.6786923896250473e-11,7.505912549237448e-11,3.658766283762058e-11
18,0.0,2.0,1.2000000000000002,4.799571663176785e-11,7.510017634897959e-11,-6.82135297555162e-14,4.80406069194989e-11,7.53528249643357e-11,1.6217377142060607e-11
19,0.0,1.7777777777777777,2.0,2.0233291668171988e-10,3.205028887386999e-10,6.402948060844372e-11,2.0249043396359836e-10,3.2180597861613824e-10,6.481901155783393e-11
20,0.0,1.7777777777777777,1.6,1.2635046492975697e-10,1.9768216625322835e-10,6.581266593334698e-11,1.264550303833815e-10,1.9846467679267616e-10,6.657090762531345e-11
21,0.75,2.0,1.8,1.6489326754125068e-10,2.3822617476482183e-10,-1.3805226198102058e-10,1.6503861850395428e-10,2.392054975321825e-10,1.396263507723774e-10
22,0.375,1.8888888888888888,1.4000000000000001,8.708635045312068e-11,1.3161480347147556e-10,-4.027908375041815e-11,8.716369321816831e-11,1.3212076776163618e-10,4.3279019452356126e-11
23,0.375,2.0,1.2000000000000002,4.838168845636419e-11,7.083606160296014e-11,-7.338283316181402e-11,4.8426391597064716e-11,7.108258794889396e-11,7.578658583651306e-11
24,0.0,1.8888888888888888,1.0,5.682919796461021e-12,1.311151029949328e-11,3.578610434967231e-11,5.689036949675908e-12,1.311686155368773e-11,3.808820712398331e-11
25,0.0,2.0,1.0,6.714689640128432e-12,1.3354616885703633e-11,1.5873563642078993e-12,6.721619614842753e-12,1.3359903867992247e-11,1.6283458685066857e-11
26,0.375,1.7777777777777777,2.0,1.9927508951461063e-10,3.128619623473363e-10,-6.7128493703817695e-12,1.9942800744689492e-10,3.141426507319189e-10,1.4389941592112109e-11
27,0.375,1.7777777777777777,1.8,1.6299989193550366e-10,2.5224542474505546e-10,-7.110083622747243e-12,1.631301979926505e-10,2.5326894650649685e-10,1.4601287053294733e-11
28,0.75,1.8888888888888888,2.0,1.9289150626746107e-10,2.9457585467039703e-10,-1.0471063315197017e-10,1.9304001431952041e-10,2.958050766377336e-10,1.062274328481256e-10
29,0.75,1.8888888888888888,1.8,1.5972809468143894e-10,2.3719788301624005e-10,-1.0640324654149633e-10,1.598616101816692e-10,2.3817816335855736e-10,1.0790466610876163e-10
30,0.0,1.7777777777777777,1.4000000000000001,8.620217245384709e-11,1.361665160136645e-10,6.731810204071529e-11,8.62759569849281e-11,1.3668504743917933e-10,6.805005163507418e-11
31,0.75,2.0,1.6,1.2727883267158427e-10,1.8054390155655883e-10,-1.38784413238865e-10,1.27397976850707e-10,1.8127469701472467e-10,1.4034876762734895e-10
32,0.375,1.8888888888888888,1.2000000000000002,4.683021528554961e-11,7.059219262570533e-11,-3.970986606576127e-11,4.6872221516015724e-11,7.083942433471648e-11,4.2745180279865307e-11
33,0.375,2.0,1.0,6.862443198944199e-12,9.948007376416071e-12,-7.284686310247746e-11,6.868079558327379e-12,9.95151275619361e-12,7.526821711629524e-11
34,0.0,1.8888888888888888,0.8,-3.604413313643765e-11,-4.850881281743722e-11,3.6896770886374025e-11,3.607423402815368e-11,4.8810608900030783e-11,3.9139287997442955e-11
35,0.0,2.0,0.8,-3.520652917909416e-11,-4.842923385096847e-11,2.505553408259708e-12,3.5237482840211686e-11,4.8731795587651355e-11,1.6417364538486934e-11
36,0.0,1.6666666666666665,1.8,1.6425384398791326e-10,2.5759804190761754e-10,9.972384726238581e-11,1.6438327185177555e-10,2.586425097296917e-10,9.99625307889564e-11
37,0.375,1.7777777777777777,1.6,1.2470038272020726e-10,1.917774750482646e-10,-6.965161507010231e-12,1.248042036715605e-10,1.9254256462642943e-10,1.4521771207050965e-11
38,1.125,2.0,2.0,1.8315125893018546e-10,2.659651528966667e-10,-1.8771786513917766e-10,1.8330198418719944e-10,2.671069222562339e-10,1.8898908727864495e-10
39,0.75,1.8888888888888888,1.6,1.2302350491441584e-10,1.798025957344548e-10,-1.0711946433957615e-10,1.2313288342807492e-10,1.805346548352725e-10,1.0861093056742497e-10
40,0.0,1.7777777777777777,1.2000000000000002,4.570882839288329e-11,7.441800058264025e-11,6.890053037349767e-11,4.5749115345535026e-11,7.46713142565426e-11,6.960895298938421e-11
41,0.75,2.0,1.4000000000000001,8.777636773486823e-11,1.226257311486597e-10,-1.3903393724064121e-10,8.786163353493738e-11,1.2310928033995823e-10,1.4059330355937425e-10
42,0.375,1.8888888888888888,1.0,5.862948970410809e-12,9.807937431619835e-12,-3.919511087049846e-11,5.868018277845489e-12,9.81149362334711e-12,4.226716565603185e-11
43,0.375,2.0,0.8,-3.5496430256754595e-11,-5.1104122970773245e-11,-7.286030919689036e-11,3.5529439917929956e-11,5.138760818377433e-11,7.528420011432217e-11
44,0.0,1.8888888888888888,0.6000000000000001,-7.793563724214437e-11,-1.1092429540766674e-10,3.708741464329436e-11,7.800047177957785e-11,1.1148868077677138e-10,3.9334985018388784e-11
45,0.0,2.0,0.6000000000000001,-7.732901945611525e-11,-1.1106015042083373e-10,2.23111763434102e-12,7.739627601467698e-11,1.1162442311276298e-10,1.642356459482471e-11
46,0.0,1.6666666666666665,2.0,2.0177565029409022e-10,3.1917882603044093e-10,9.919966825333266e-11,2.0193061074815348e-10,3.204813445172075e-10,9.944055191057218e-11
47,0.0,1.6666666666666665,1.6,1.2519135399949873e-10,1.9654728397346083e-10,1.009310859841122e-10,1.2529280617489032e-10,1.9732979810198734e-10,1.0116358959151347e-10
48,1.125,2.0,1.8,1.5545118780460283e-10,2.1345116037891031e-10,-1.8982871582992214e-10,1.5559613075679996e-10,2.1436065880077497e-10,1.910905430460029e-10
49,0.375,1.7777777777777777,1.4000000000000001,8.532663152333355e-11,1.3105743465270337e-10,-6.538482383048057e-12,8.539993790948736e-11,1.3156394106934938e-10,1.430522122089293e-11
50,0.75,1.8888888888888888,1.4000000000000001,8.458968351688691e-11,1.2210753494291868e-10,-1.072925067622004e-10,8.466797103309242e-11,1.2259222162521353e-10,1.0877968888069604e-10
