node_id,x,y,z,sigma_xx,sigma_yy,sigma_zz,tau_xy,tau_yz,tau_zx,ux,uy,uz,von_mises
0,0.0,3.6587663035411775,1.3500258418896727,3073.701493049959,-1041.0482537124576,-16350.99221439212,761.4309372939591,3505.0067156348755,2182.996411739406,-3.8278590542713954e-06,4.941496053546499e-08,-1.7159922224055863e-05,19162.805249767833
1,0.0,3.9026840571105894,1.3500258418896727,2525.0665814560043,-1192.93791755002,-21459.599674427125,-1338.538845093676,6825.602818308276,6300.189461957516,-3.79105863336574e-06,5.089753835215717e-08,-1.7110819838230138e-05,27642.927808089466
2,0.0,3.9026840571105894,1.687532302362091,112.2948991638826,-938.943179378918,-16549.230135271035,202.26589751796317,2635.3723853223632,1095.2323404479405,-6.163035300584336e-06,4.082217750220568e-09,-1.7150474093344193e-05,16904.235781443425
3,0.15163723727378509,3.9026840571105894,1.687532302362091,3988.2785444262745,-613.092392390166,-6172.745004646979,2541.9985470014244,446.6863564819395,-4669.866897347606,-6.159241143102053e-06,-1.949151587334918e-08,-1.608159158565651e-05,12769.933518812435
4,0.0,3.6587663035411775,1.687532302362091,-1059.8839731031337,-1416.5872210232208,-13288.761083151037,834.8643903657503,1723.1434081899267,349.4125049824667,-6.207371915416304e-06,3.184787338168976e-09,-1.7189210869670518e-05,12517.00942551944
5,0.15163723727378509,3.9026840571105894,1.3500258418896727,6472.964902496811,-916.5805747390218,-15064.555996960631,382.55002309869525,2855.738449227258,12132.264640780759,-3.7853109395835434e-06,3.0200698143968804e-08,-1.6058564148095587e-05,28736.70117593119
6,0.15163723727378509,3.6587663035411775,1.687532302362091,2314.9269265832904,-2087.632895221593,-5895.993681577285,2213.5147252610786,1273.134782799199,-2288.8079262044803,-6.204610524387634e-06,-1.7800282539225622e-08,-1.611944297485375e-05,9269.852483189845
7,0.0,3.6587663035411775,1.0125193814172544,-769.485054775741,-910.0649417970423,-11099.07536399752,173.60240053256697,5334.636442945187,12703.85791009447,-1.5572931714052856e-06,8.638574625884276e-08,-1.7113624011206206e-05,25978.790093797183
8,0.15163723727378509,3.6587663035411775,1.3500258418896727,7722.128522327812,-1341.506397638926,-12583.368970368714,1388.989363388859,2321.3976720864634,11454.781129543524,-3.821150999721974e-06,3.066645974350094e-08,-1.6100035383012436e-05,26944.60350857312
9,0.0,3.4148485499717656,1.3500258418896727,3791.2300705632224,-1197.0872724376047,-15741.485472687978,-683.7045300743066,3366.458596901184,2582.9438728695504,-3.857550263341244e-06,4.844705402122933e-08,-1.7204573928856287e-05,19089.033133352073
10,0.0,3.9026840571105894,1.0125193814172544,413.19047887455315,-1222.4016068515705,-4917.236949044569,-2337.071241213109,6631.626876779903,12431.970655509913,-1.5329352031115634e-06,8.653603931659783e-08,-1.7066504009780538e-05,25186.36590135512
11,0.30327447454757017,3.9026840571105894,1.687532302362091,15399.223944473291,-325.37719053738925,-4436.742368032488,1969.4372521786788,-100.65557600693545,10368.07703637037,-6.14949401334563e-06,-4.283661008473515e-08,-1.4986706692610274e-05,25748.271596681287
12,0.0,3.4148485499717656,1.687532302362091,-1285.0969291607664,-3149.32294682001,-12986.055803909463,125.00675177326241,2392.976360231111,-642.5568239913183,-6.242213546995089e-06,3.2277703123105502e-09,-1.7232049527863138e-05,11706.368810593041
13,0.15163723727378509,3.9026840571105894,1.0125193814172544,1622.0494575783491,-769.5631359872111,-3614.045722077768,-448.2320250669201,2772.113505049836,26375.125663621577,-1.5328843535315702e-06,7.255062042041655e-08,-1.6033054283372502e-05,46165.053117811534
14,0.0,3.4148485499717656,1.0125193814172544,-201.58577495865603,-371.2043614042315,-12386.196951291986,-917.3328601905363,4771.599665327144,13887.889697923303,-1.5785410484665318e-06,8.470149257365638e-08,-1.715779339772461e-05,28211.278118366692
15,0.15163723727378509,3.6587663035411775,1.0125193814172544,2384.02364898995,-313.8414005072275,-4997.6530770553845,682.552367472175,3023.2517249127964,27295.322719195217,-1.5562299152934127e-06,7.283894192064053e-08,-1.6072383677024777e-05,48018.481574096935
16,0.30327447454757017,3.9026840571105894,1.3500258418896727,21950.08923191045,497.31992786786833,-9390.897770782,-720.7131514933457,969.6516055429665,34091.30041947451,-3.7685120071134122e-06,9.050888638134831e-09,-1.4964451446919843e-05,65277.53871820568
17,0.15163723727378509,3.4148485499717656,1.687532302362091,2272.0566893600903,-4523.738288928964,-5591.8362733623135,1015.2374481458662,1542.7458792545854,-2780.9772137219925,-6.239189084196141e-06,-1.3323670939824521e-08,-1.616036412739826e-05,9381.687277466093
18,0.15163723727378509,3.4148485499717656,1.3500258418896727,7890.619683684396,-2149.4548864878325,-12503.417809053259,188.9509209710767,2460.536398569637,10441.708667185028,-3.850450303194132e-06,3.25978417901153e-08,-1.6141970265557697e-05,25638.25014591675
19,0.30327447454757017,3.6587663035411775,1.687532302362091,12108.407302466323,-2564.770363807645,-4614.715259572822,1974.6025672816115,971.4161290684845,9766.944037294565,-6.197377146304548e-06,-3.8348259929618554e-08,-1.5025171383530473e-05,23458.28902179076
20,0.0,3.6587663035411775,0.6750129209448363,-1603.962282118056,1930.1346512851294,19451.10062979327,31.448214264937096,4246.039625078509,8153.813769237689,6.712003402726579e-07,1.1963801238709434e-07,-1.7127544548755247e-05,25197.98490958392
21,0.30327447454757017,3.6587663035411775,1.3500258418896727,20885.93187891854,-836.3902875463136,-8887.350177619159,1296.0994838432962,1593.2991981237562,27812.035398406715,-3.8044047145760606e-06,1.2304392603442186e-08,-1.500525145435236e-05,55179.21843922463
22,0.0,3.170930796402354,1.3500258418896727,3920.57838441718,-2636.2467918277107,-15694.253240849286,-541.0847733069404,1862.3658006593985,2936.902840561348,-3.880547907058862e-06,4.908449394458999e-08,-1.724347009058973e-05,18338.001157646482
23,0.0,3.9026840571105894,0.6750129209448363,-1201.1709573071355,43.11813000782993,24813.3801548824,-1953.2121802203092,3564.9593988400557,8674.733126834017,6.820790914271666e-07,1.1683009090326461e-07,-1.7088668716973085e-05,30352.271864155893
24,0.0,3.4148485499717656,0.6750129209448363,-945.3620645518632,4118.091326862493,19205.049116624625,-539.3764708133637,4067.2798229383143,8099.000195547123,6.581204458091433e-07,1.1839860976019983e-07,-1.7168612794517518e-05,24019.35578012549
25,0.15163723727378509,3.4148485499717656,1.0125193814172544,2280.044589419186,-86.99572498500487,-6119.1846484462685,94.53923805910544,3174.8008364267134,26480.964913445536,-1.577264380516616e-06,7.242471746168307e-08,-1.611350787376624e-05,46800.19251799297
26,0.45491171182135526,3.9026840571105894,1.687532302362091,34941.13016126698,-9.671083277786497,-5432.747848703367,1568.3147509885023,132.28256108167943,18121.17334913464,-6.123181105619668e-06,-6.882968824639842e-08,-1.3862053886236965e-05,49326.172034248055
27,0.0,3.170930796402354,1.687532302362091,-1364.564144650186,-6732.144748685205,-13000.993812890476,-25.2967448881513,1820.7114850960847,-336.8763248616553,-6.26812499489204e-06,8.846212515022831e-09,-1.7269968099908896e-05,10585.14480126732
28,0.0,3.170930796402354,1.0125193814172544,-52.98403473289884,-232.53225313876106,-12752.699325879556,-516.6468973363806,3178.4525580449786,13853.298443596384,-1.5969194022131368e-06,8.238846903239312e-08,-1.7196285092980056e-05,27674.62523914262
29,0.15163723727378509,3.9026840571105894,0.6750129209448363,-1969.0294055124305,347.67445715714274,16381.052375930232,-720.1739274642155,1539.184199448361,28390.478685005983,6.770308599149861e-07,1.1106828539293305e-07,-1.6044466017016193e-05,52214.00164877043
30,0.15163723727378509,3.6587663035411775,0.6750129209448363,-2689.0255032034333,1630.2575276565058,13057.336044660473,417.3983162264678,2616.853423812871,27465.222987924593,6.665080335211464e-07,1.120257116512413e-07,-1.608045037750534e-05,49826.428394807124
31,0.30327447454757017,3.9026840571105894,1.0125193814172544,8687.381138871158,55.560661090310234,-4081.8855937155918,-941.137439917811,681.2362491480254,54134.402447131775,-1.5265883307345365e-06,5.840022274888136e-08,-1.4941693425372427e-05,94461.5823074544
32,0.30327447454757017,3.6587663035411775,1.0125193814172544,8184.842954990428,-388.03516961100985,-5083.7868400045,770.8405681066148,1900.4362069544904,50977.49054996489,-1.5498971183224459e-06,5.97381909152367e-08,-1.4980992499023087e-05,89132.10205673742
33,0.45491171182135526,3.9026840571105894,1.3500258418896727,38201.70405720664,1058.2523165570651,-8953.384665105756,-1221.8769824968713,359.3744955071721,48921.43798047905,-3.7361239385759836e-06,-1.3301572573018515e-08,-1.3833511692716418e-05,95060.62970407131
34,0.15163723727378509,3.170930796402354,1.687532302362091,2282.529031173605,-7499.389154730899,-5646.848500959137,363.0416977577903,1534.6365007314691,-3030.733228514937,-6.264663522093599e-06,-3.799372425759177e-09,-1.6197146734948862e-05,10770.941753472034
35,0.15163723727378509,3.170930796402354,1.3500258418896727,7944.889040396427,-3415.48046947522,-12647.696678167998,-137.20948403093624,1752.3515452123888,10262.56943844412,-3.873163438230372e-06,3.6323012272995335e-08,-1.6179323019436193e-05,25385.091700225505
36,0.30327447454757017,3.4148485499717656,1.687532302362091,11758.977115707634,-5150.192485589233,-4606.353605590256,36.09263196157643,1283.6202940424257,9013.306683296001,-6.23171083560746e-06,-3.046678592723934e-08,-1.5065342844054996e-05,22927.842392790953
37,0.30327447454757017,3.4148485499717656,1.3500258418896727,20808.45267468132,-1535.4613368818068,-8819.851373838088,-304.7116029749848,1623.3239356983077,26741.905776282543,-3.833439327763037e-06,1.678984230558365e-08,-1.5046246320083506e-05,53559.75428533434
38,0.45491171182135526,3.6587663035411775,1.687532302362091,30837.31752954719,-2417.1022966900623,-5167.935532591548,1620.0585657607853,823.5213868446278,17804.754099094687,-6.1750018141535715e-06,-6.062529237359955e-08,-1.3902434435783609e-05,46538.55414654563
39,0.0,3.6587663035411775,0.33750646047241817,-1227.190447354334,2980.46519358016,29952.40686075024,5.755880632800035,1728.4035735476857,-86.59948959594762,2.9694780604963543e-06,1.5580073177747297e-07,-1.719686626759645e-05,29456.126363409963
40,0.0,3.170930796402354,0.6750129209448363,-934.0561617032807,5703.01654474855,18364.123712785895,-131.7159472125562,2632.108283395342,8348.950484514282,6.439987515875302e-07,1.138919569560151e-07,-1.720523158142332e-05,22767.03778595529
41,0.15163723727378509,3.4148485499717656,0.6750129209448363,-2769.724026260816,3287.559097483471,12604.949700671606,279.63553022630697,2826.147878273367,26357.56196911405,6.532765365122525e-07,1.1001145474369069e-07,-1.6119484060164232e-05,47836.196146825525
