node_id,x,y,z,sigma_xx,sigma_yy,sigma_zz,tau_xy,tau_yz,tau_zx,ux,uy,uz,von_mises
0,4.614142631816712,0.0,0.0,2902486.5164287905,1857524.4290963877,2490619.3469557827,55087.903794292084,-507406.41909854615,-158845.3171528573,1.8633040948122852e-06,3.924587599338023e-06,1.0268943487628888e-06,1299376.046547091
1,4.708308807976237,0.0,0.0,-1406651.998883744,-2719957.6239609197,-2102957.5562566617,66509.679434011,-321773.3643071741,-492508.5775816671,2.1216497045063936e-06,4.067260555182516e-06,8.468507770905865e-07,1531904.0740529017
2,4.708308807976237,1.2521629506994951,0.0,1634305.6189708803,978184.9491936129,1277075.7618890717,-202068.93749028954,298797.2998846785,394716.4254537705,1.27958457224416e-07,-1.4655888403024396e-06,9.338623108693528e-07,1086949.780958715
3,4.708308807976237,1.2521629506994951,0.6163332919863994,122444.3299966054,-180971.635490864,362625.5206606394,55681.65071505468,-2075.6005063337484,-251776.620463007,-4.157539262027486e-08,-1.087365143405992e-06,6.822226241605451e-07,649701.2568754266
4,4.708308807976237,0.0,0.6163332919863994,-2240647.208829629,-2341679.7805498936,-2247047.566073306,-178457.7760200996,-386400.5167955678,340212.4165012914,1.4173649876586087e-06,4.048807745444114e-07,1.7370919866109117e-06,948837.6980283352
5,4.614142631816712,1.2521629506994951,0.0,314658.202416028,74066.75230196948,349879.7181472537,-254915.0026642809,200725.50041844684,579573.0029047369,7.33140498898595e-08,-1.3252747687322848e-06,5.368430331826077e-07,1179461.9743663305
6,4.614142631816712,0.0,0.6163332919863994,-418981.03361611726,-550491.7211546081,-560047.1582689321,-177641.4531605857,-220906.26058575785,245043.53087457293,1.3806342785877803e-06,4.880241324045867e-07,1.2730583630205554e-06,663212.0256986624
7,4.708308807976237,2.5043259013989903,0.6163332919863994,-1857962.8217611497,-1346907.8772016203,-1717588.7497735156,27243.92289153589,19782.654203009028,273485.5158161639,6.461818250143029e-07,-4.0200352621355723e-07,3.552390190355034e-06,661004.4698616678
8,4.614142631816712,1.2521629506994951,0.6163332919863994,-640121.584713609,-825539.8987428787,-271349.959111933,81043.64648693785,105853.35412948081,-451452.0313985871,-3.49331479210894e-08,-1.2302772770531572e-06,8.590076066557584e-07,950523.6986619908
9,4.708308807976237,1.2521629506994951,1.2326665839727988,-360109.02735528455,-526462.4738206817,-321802.94023995,-145970.8250145802,233082.262174037,194450.3378541928,-9.392980197325447e-07,1.141620849069933e-07,2.8730445579792595e-06,613066.4277506013
10,4.708308807976237,2.5043259013989903,0.0,-2328558.557140574,-2124510.532685163,-2026545.7553372474,430199.9856372252,131503.3526436397,-830826.7914225325,1.9675300266291478e-06,-2.0879135133386374e-07,2.365726848350644e-06,1658052.2197451377
11,4.519976455657187,0.0,0.0,2578493.087908937,1494083.0152859555,2086292.6927835396,103004.5407520077,-528995.1540233452,-17686.672737159184,1.5997123894563776e-06,3.626988720653472e-06,1.2459518543161435e-06,1325418.8955607445
12,4.708308807976237,0.0,1.2326665839727988,2629573.6408439176,3095789.2232733304,2483164.536181258,310412.1278940785,172639.39243729503,-499852.67837527185,-1.6338610321938052e-06,-6.727711072160959e-07,-2.3354861788204747e-07,1197952.022562979
13,4.614142631816712,2.5043259013989903,0.0,-146649.40021370517,-305075.00430363626,-397515.3869454616,460741.39924010716,349182.4197835757,-735561.0253877995,1.9129812542929596e-06,-3.983944126207264e-07,2.6565936451158273e-06,1635258.9653703629
14,4.708308807976237,2.5043259013989903,1.2326665839727988,437834.836688346,613298.049139335,444360.5493847728,29733.15464825044,18140.265838284733,-35265.20438506114,-2.2910044069012433e-06,-6.097517439245969e-07,2.4979059682928497e-06,192497.25828590814
15,4.614142631816712,2.5043259013989903,0.6163332919863994,-1184735.811882363,-785285.8118684187,-1217599.6385913142,-31626.74072409919,-7221.2682013653675,352353.97497484967,7.124553306356521e-07,-2.6686179389942743e-07,2.9113188040592267e-06,741205.0678239944
16,4.519976455657187,1.2521629506994951,0.0,-752849.176083408,-904344.2132897336,-400194.0034970599,-335783.7681301348,76185.13197662681,518892.2077975686,5.967530530419267e-08,-8.650278846048252e-07,-1.623272762891326e-07,1167970.0489751587
17,4.614142631816712,0.0,1.2326665839727988,-701635.171791009,-117385.36679859878,-443435.2383863692,305166.97943601396,160163.45150729574,-610077.0154635673,-1.5003909161334851e-06,-7.913000576447111e-07,-1.2595206994218368e-07,1315325.5579910278
18,4.614142631816712,1.2521629506994951,1.2326665839727988,484233.21799058496,229288.1374869972,407919.39105724683,-227037.2628733926,131320.00010919195,412738.6826900758,-9.89085508964006e-07,2.293682643843107e-07,2.5125360041724278e-06,876810.814004089
19,4.519976455657187,0.0,0.6163332919863994,415075.3793128755,163143.03681868964,92906.26962893452,-138265.04553095554,-116462.51403013708,111688.83534726803,1.2849635881067895e-06,6.869851524328242e-07,6.369434157185831e-07,470705.2471989112
20,4.708308807976237,3.756488852098485,0.6163332919863994,850762.5001891581,511730.8857739327,224887.7429605671,-93223.71459923295,136215.7439547613,-46777.881720215126,1.2141722540092345e-06,1.217206519151336e-06,2.893091959200324e-06,618684.8941045608
21,4.519976455657187,1.2521629506994951,0.6163332919863994,-536899.4482064887,-651874.7942331287,-146309.65205288198,60604.60849541455,79692.14762782455,-466541.82413291396,4.7223057779848485e-09,-1.4683009216331618e-06,1.4031628313857146e-06,945379.8220342711
22,4.708308807976237,1.2521629506994951,1.8489998759591981,-680949.5170089832,-475091.5502281364,-317608.1976416236,121351.7988749521,9597.71678280231,103330.54409906076,-6.244503411148255e-07,8.000353844324702e-07,2.351017874537351e-06,419624.1668429451
23,4.708308807976237,3.756488852098485,0.0,3484886.740722752,2239310.9328893647,886266.8948512136,-295258.61592341505,600805.4652936504,377406.67079663614,3.870263225655726e-06,-1.7004418710266036e-06,6.636544577166122e-06,2615195.6218112046
24,4.708308807976237,3.756488852098485,1.2326665839727988,79269.76304531642,178524.90750305002,104152.45561580121,82353.22016529349,-125984.57299962829,-165009.90626061728,-6.043304539088172e-07,7.432514783477264e-07,2.658484125326543e-06,397049.4942122342
25,4.614142631816712,2.5043259013989903,1.2326665839727988,-362863.78239513247,-139796.23271000435,-290810.09671753313,34720.20573337971,-57670.602638273675,-3188.8069562165106,-2.2464120326407226e-06,-6.278160482115795e-07,2.3594587203612216e-06,229134.6874357319
26,4.425810279497663,0.0,0.0,1666970.4901286042,749322.9650373304,1478579.549769503,-40997.26177043464,-509510.0705035828,469774.0756472892,1.3853654158059818e-06,3.3751278406401306e-06,1.0998419208724258e-06,1466491.9213033167
27,4.708308807976237,0.0,1.8489998759591981,-2473820.0541987573,-1810233.4155462459,-1462814.559638416,-225710.27655430825,-113067.10474205401,530759.0441871929,-2.719129724778254e-06,-1.0912902836696925e-06,2.194738959296705e-06,1351995.9266008344
28,4.708308807976237,2.5043259013989903,1.8489998759591981,2440181.4718056093,2056623.6840904288,2081898.9237069043,-74215.30100778701,-39272.29739160488,7651.709029639246,-1.5973286336940752e-06,-1.7463761846452893e-06,1.7422618451665087e-06,399233.2876337635
29,4.614142631816712,3.756488852098485,0.0,2564041.20492308,1954062.703896224,666117.5755362856,-124425.33565523144,386235.1999585932,407935.9497720584,3.3439247514579653e-06,-1.4136532101726071e-06,5.862172532714228e-06,1951847.423097439
30,4.614142631816712,3.756488852098485,0.6163332919863994,315877.99103931856,45890.366125595676,-155435.29844765912,-49950.609869044,14791.890961318877,-237593.04323745074,1.054045607316533e-06,1.2203137471441303e-06,2.8592435323818658e-06,587599.9760149145
